;Test;JSON;Laberinto
decisiontree.median_remap.no-augmentation.1;0,9499;0,988;
decisiontree.median_remap.no-augmentation.2;0,9515;0,984;
decisiontree.median_remap.with-augmentation.1;0,9916;0,99;Si
decisiontree.q1_lower_than_remap.no-augmentation.1;0,7372;0,958;
decisiontree.q1_remap.no-augmentation.1;1;1;
decisiontree.q1_remap.no-augmentation.2;0,9992;1;
decisiontree.q3_remap.no-augmentation.1;0,65;0,88;
decisiontree.q3_remap.no-augmentation.2;0,6383;0,906;
decisiontree.q3_remap.with-augmentation.1;0,7414;0,95;
decisiontree.q3_remap.with-augmentation.2;0,857;0,972;
decisiontree.q3_remap.with-augmentation.3;0,8985;0,984;
decisiontree.q3_remap.with-augmentation.4;0,9389;0,992;
decisiontree.q3_remap.with-augmentation.5;0,959;0,988;
naivebayes.median_remap.with-augmentation.1;0,338345;0,81;
