Remapeo de clase a 0 ;;;
por valores de features menores ;;;
respecto del dataset en toda la muestra;;;
;;;
Medida;DecisionTree;LinearRegression;NaiveBayes
Desvio estándar;76,61;6,52;77,36
Media;46,45;49,62;53,05
Q3;39,68;16,29;52,46
Q1;30,99;20,13;28,99
Mediana;27,23;25,06;25,06
;;;
Con data augmentation;;;
4000 por label, 20000 total;;;
;;;
Medida;DecisionTree;LinearRegression;NaiveBayes
Desvio estándar;41,07;14,03;42,65
Media;35,67;17,55;36,55
Q3;38,28;27,28;36,38
Q1;48,33;18,42;44,5
Mediana;45;21,22;38,6
